journal,editor_name,affiliation
Ageing Research Reviews,David Gems,"University College London (UCL), London, UK"
Ageing Research Reviews,Efstathios Gonos,"National Hellenic Research Foundation, Athens, Greece"
Ageing Research Reviews,Vera Gorbunova,"University of Rochester, New York, USA"
Ageing Research Reviews,Claudia Gravekamp,"Albert Einstein College of Medicine, Bronx, New York, USA"
Ageing Research Reviews,Xiaoming Hu,"University of Pittsburgh School of Medicine, Pittsburgh,  PA"
Ageing Research Reviews,Thomas Johnson,"University of Colorado Boulder, Boulder, Colorado, USA"
Ageing Research Reviews,Kai Kaarniranta,"University of Eastern Finland, Kuopio, Finland"
Ageing Research Reviews,Matt Kaeberlein,"University of Washington, Seattle, Washington, USA"
Ageing Research Reviews,Dimitrios Kapogiannis,"National Institutes of Health (NIH), Baltimore, Maryland, USA"
Ageing Research Reviews,Dimitris Kletsas,"National Centre for Scientific Research (NCSR) ""Demokritos"", Athens, Greece"
Ageing Research Reviews,Anis Larbi,"Singapore Immunology Network, SINGAPORE, Singapore"
Ageing Research Reviews,Giovanna Lattanzi,"University of Bologna, Bologna, Italy"
Ageing Research Reviews,Christiaan Leeuwenburgh,"University of Florida College of Medicine, Gainesville, Florida, USA"
Ageing Research Reviews,Julie Mattison,"National Institute on Aging, Baltimore, Maryland, USA"
Ageing Research Reviews,Mark P. Mattson,"National Institute of Aging (NIA), Baltimore, Maryland, USA"
Ageing Research Reviews,Daniela Monti,"Università degli Studi di Firenze, Italy"
Ageing Research Reviews,Alexey Moskalev,"Russian Academy of Sciences, Syktyvkar, Russian Federation"
Ageing Research Reviews,Ralph Nixon,"New York University (NYU) Medical Center, Orangeburg, New York, USA"
Ageing Research Reviews,Fabiola Olivieri,"Università Politecnica delle Marche, Ancona, Italy"
Ageing Research Reviews,Jose Ordovas,"Tufts University, Boston, Massachusetts, USA"
Ageing Research Reviews,Heinz Osiewacz,"Johann Wolfgang Goethe University, Frankfurt, Germany"
Ageing Research Reviews,Tiago Fleming Outeiro,"University of Göttingen, Gottingen, Germany"
Ageing Research Reviews,Giuseppe Passarino,"IRCCS Istituto delle Scienze Neurologiche di Bologna, Italy"
Ageing Research Reviews,Graham Pawelec,"Eberhard-Karls-Universität Tübingen, Tübingen, Germany"
Ageing Research Reviews,Stefano Salvioli,"University of Bologna, Bologna, Italy"
Ageing Research Reviews,Giovanni Scapagnini,"Università degli Studi del Molise, Campobasso, Italy"
Ageing Research Reviews,Paola Sebastiani,"Boston University, Boston, Massachusetts, USA"
Ageing Research Reviews,Ewa Sikora,"Polish Academy of Sciences, Warsaw, Poland"
Ageing Research Reviews,Andreas Simm,"Martin Luther University Halle-Wittenberg, Halle/Saale, Germany"
Ageing Research Reviews,Keshav K. Singh,"University of Alabama at Birmingham, Birmingham, Alabama, USA"
Ageing Research Reviews,Alexis M. Stranahan,"Medical College of Georgia, Augusta, Georgia, USA"
Ageing Research Reviews,Brendon Stubbs,"King's College London, London, UK"
Ageing Research Reviews,"Nicola Veronese, MD","University of Padova, Padova, Italy"
Ageing Research Reviews,Jan Vijg,"Albert Einstein College of Medicine, Bronx,  New York, New York, USA"
Ageing Research Reviews,Yang Yang,"Northwest University, Xi’an, China"
Ageing Research Reviews,Yi Zeng,"Peking University, Beijing 100871, China"
Ageing Research Reviews,Alex Zhavoronkov,"John Hopkins University, Baltimore"
Aggression and Violent Behavior,Vincent van Hasselt,"Ctr. for Psychological Studies, Nova Southeastern University (NSU), 3301 College Avenue, Ft. Lauderdale, Florida, FL 33314, USA"
Aggression and Violent Behavior,G. Abel,"Behavioral Medicine Institute of Atlanta, Atlanta, Georgia, USA"
Aggression and Violent Behavior,R. Ammerman,"Allegheny General Hospital, Pittsburgh, Pennsylvania, USA"
Aggression and Violent Behavior,I. Arias,"National Center for Injury Prevention and Control, Atlanta, Georgia, USA"
Aggression and Violent Behavior,F. Ascione,"Utah State University, Logan, Utah, USA"
Aggression and Violent Behavior,S. Azar,"Pennsylvania State University, University Park, Pennsylvania, USA"
Aggression and Violent Behavior,A. Azpiroz,"Universidad del Pais Vasco (Basque Country), San Sebastian, Spain"
Aggression and Violent Behavior,M. Baker,"Behavioral Analysis Service (BAS), Lackland AFB, Texas, USA"
Aggression and Violent Behavior,J. Becker,"University of Arizona, Tucson, Arizona, USA"
Aggression and Violent Behavior,J. Belknap,"University of Colorado, Boulder, Colorado, USA"
Aggression and Violent Behavior,E. Benedek,"Center for Forensic Psychiatry, Ann Arbor, Michigan, USA"
Aggression and Violent Behavior,K. Björkqvist,"Åbo Akademi University, Turku, Finland"
Aggression and Violent Behavior,M. Bourke,"United States Marshals Service, Washington, District of Columbia, USA"
Aggression and Violent Behavior,P. Brain,"University of Wales, Bangor, UK"
Aggression and Violent Behavior,K. Browne,"Nottingham, Nottingham, England, UK"
Aggression and Violent Behavior,A. Burgess,"Boston College, Chestnut Hill, Massachusetts, USA"
Aggression and Violent Behavior,B. Burkhart,"Auburn University, Auburn, Alabama, USA"
Aggression and Violent Behavior,G. Caprara,"Università di Roma ""La Sapienza"", Roma, Italy"
Aggression and Violent Behavior,E. Coccaro,"University of Chicago, Chicago, Illinois, USA"
Aggression and Violent Behavior,D. Cornell,"University of Virginia, Charlottesville, USA"
Aggression and Violent Behavior,S. Egger,"University of Houston at Clear Lake, Houston, Texas, USA"
Aggression and Violent Behavior,G.S. Everly,"International Critical Incident Stress Foundation Inc, Ellicott City, Maryland, USA"
Aggression and Violent Behavior,J. Fabian,"Board Certified Forensic & Clinical Psychologist, Cleveland, Ohio, USA"
Aggression and Violent Behavior,F. Farabollini,"Università degli Studi di Siena, Siena, Italy"
Aggression and Violent Behavior,D. Farrington,"University of Cambridge, Cambridge, England, UK"
Aggression and Violent Behavior,J. Ferguson,"Texas A&M International University, Laredo, Texas, USA"
Aggression and Violent Behavior,D. Finkelhor,"University of New Hampshire, Durham, New Hampshire, USA"
Aggression and Violent Behavior,R. Fontaine,"Florida State University, Tallahassee, Florida, USA"
Aggression and Violent Behavior,R. L. Forehand,"University of Vermont, Burlington, Vermont, USA"
Aggression and Violent Behavior,W.J. Fremouw,"West Virginia University, Morgantown, West Virginia, USA"
Aggression and Violent Behavior,G. Fryer,"University of Colorado, Denver, Colorado, USA"
Aggression and Violent Behavior,T.A. Gannon,"University of Kent, Canterbury, England, UK"
Aggression and Violent Behavior,R.J. Gelles,"University of Pennsylvania, Pennsylvania, USA"
Aggression and Violent Behavior,C. Golden,"Nova Southeastern University (NSU), Ft. Lauderdale, Florida, USA"
Aggression and Violent Behavior,G. Goldstein,"Veterans Affairs (VA) Medical Center, Pittsburgh, Pennsylvania, USA"
Aggression and Violent Behavior,A. Gross Ph.D.,"University of Mississippi, University, Mississippi, USA"
Aggression and Violent Behavior,D.J. Hansen,"University of Nebraska at Lincoln, Lincoln, Nebraska, USA"
Aggression and Violent Behavior,R. Hazelwood,"The Academy Group Inc, Manassas, Virginia, USA"
Aggression and Violent Behavior,K. Henning,"Portland State University, Portland, Oregon, USA"
Aggression and Violent Behavior,A. Holtzworth-Munroe,"Indiana University, Bloomington, Indiana, USA"
Aggression and Violent Behavior,L. Huesmann,"University of Michigan, Ann Arbor, Michigan, USA"
Aggression and Violent Behavior,J. Hunter,"Health Sciences Center, Virginia, Virginia, USA"
Aggression and Violent Behavior,M.L. Kelley,"Old Dominion University, Norfolk, Virginia, USA"
Aggression and Violent Behavior,G. Kraus,"Layh and Associates, Yellow Springs, Ohio, USA"
Aggression and Violent Behavior,J. Langhinrichsen-Rohling,"University of Nebraska at Lincoln, Lincoln, Nebraska, USA"
Aggression and Violent Behavior,K. Leonard,"Research Institute on Alcoholism, Buffalo, New York, USA"
Aggression and Violent Behavior,R. Lion,"University of Maryland School of Medicine, Baltimore, Maryland, USA"
Aggression and Violent Behavior,M. Marchetti,"Queen's University, St. Catharines, Ontario, Canada"
Aggression and Violent Behavior,W.L. Marshall,"FBI, Fredricksburg, Illinois, USA"
Aggression and Violent Behavior,O. McCrary,"Virginia Commonwealth University, Charlottesville, Virginia, USA"
Aggression and Violent Behavior,J. Monahan,"New York State Department of Correctional Services, Albany, New York, USA"
Aggression and Violent Behavior,L. Morgenbesser,"University of California at Irvine, Irvine, California, USA"
Aggression and Violent Behavior,R. Novaco,"Cornell University, Ithaca, New York, USA"
Aggression and Violent Behavior,K. Pillemer,"University of South Florida, Tampa, Florida, USA"
Aggression and Violent Behavior,N. Poythress,"Queen's University, St. Catharines, Ontario, Canada"
Aggression and Violent Behavior,V. Quinsey,"Clinical and Forensic Psychology, San Diego, California, USA"
Aggression and Violent Behavior,J. Reid Meloy,"University Hospitals of Cleveland, Cleveland, Ohio, USA"
Aggression and Violent Behavior,P. Resnik,"Kansas State University, Manhattan, Kansas, USA"
Aggression and Violent Behavior,D. Sheehan,"University of Pittsburgh School of Pharmacy, Pittsburgh, Pennsylvania, USA"
Aggression and Violent Behavior,S. Stith,"Pacific University, Forest Grove, Oregon, USA"
Aggression and Violent Behavior,R. E. Tarter,"University at Albany,  SUNY, Albany, New York, USA"
Aggression and Violent Behavior,J. Thomas,"Cardiff University, Cardiff, UK"
Aggression and Violent Behavior,H. Toch,"FBI, Quantico, Virginia, USA"
Aggression and Violent Behavior,S. van Goozen,"Universidad de Salamanca, Salamanca, Spain"
Aggression and Violent Behavior,G.M. Vecchi,"Victoria University of Wellington, Wellington, New Zealand"
Aggression and Violent Behavior,M.A. Verdugo Alonso,"University of Toronto, Toronto, Ontario, Canada"
Agri Gene,E. Casas,"National Animal Disease Center; Ruminant Diseases and Immunology Research Unit, ARS USDA, Ames, Iowa, USA"
Agri Gene,J.M. Eirin-Lopez,"Florida International University, North Miami, Florida, USA"
Agri Gene,T. Ota,"Graduate University for Advanced Studies -SOKENDAI, Kanagawa, Japan"
Agri Gene,A. Roychoudhury,"St. Xavier's College,  Kolkata (Autonomous), West Bengal, India"
Agri Gene,B. Xue,"Biomedical Research Institute of New Mexico, Albuquerque, New Mexico, USA"
Agri Gene,H. Zhou,"Lincoln University NZ, Lincoln, New Zealand"
Agri Gene,C. Dunlap,"National Center for Agricultural Utilization, Peoria, Illinois, USA"
Agri Gene,E.T. Johnson,"U.S. Department of Agriculture (USDA),  Agricultural Research Service (ARS), Peoria, Illinois, USA"
Agri Gene,Z. Luo,"Huazhong Agricultural University, Wuhan, China"
Agri Gene,"J.F. Picimbon, J. Fu (Chinese Name)","QILU University of Technology, Jinan, Shandong Province, China"
Agri Gene,O. Piontkivska,"Kent State University, Cleveland, Ohio, USA"
Agri Gene,A.R. Lo Piero,"Università di Catania, Catania, Italy"
Agri Gene,E.B. Rucker,"University of Kentucky, Lexington, Kentucky, USA"
Agri Gene,T. Tanaka,"National Institute of Agrobiological Sciences, Tsukuba, Japan"
Agricultural and Forest Meteorology,C. Wagner-Riddle,"University of Guelph School of Environmental Sciences, Guelph, Ontario, Canada"
Agricultural and Forest Meteorology,Y.-P. Wang,"CSIRO Marine and Atmospheric Research - Aspendale, Aspendale, Victoria, Australia"
Agricultural and Forest Meteorology,N. Brunsell,"Atmospheric Sciences Program, Dept. of Geography, Lawrence, Kansas, United States"
Agricultural and Forest Meteorology,E. Falge,"German National Meteorological Service Braunschweig Branch, Braunschweig, Germany"
Agricultural and Forest Meteorology,J.D. Fuentes,"Pennsylvania State University, University Park, Pennsylvania, United States"
Agricultural and Forest Meteorology,T. Griffis,"University of Minnesota at Twin Cities, Dept. of Soil, Water & Climate, St. Paul, Minnesota, United States"
Agricultural and Forest Meteorology,Y. Inoue,"The University of Tokyo, Bunkyo-Ku, Tokyo, Japan"
Agricultural and Forest Meteorology,J. Laubach,"Landcare Research New Zealand, Lincoln, New Zealand"
Agricultural and Forest Meteorology,M.Y. Leclerc,"University of Georgia, Lab. for Environmental Physics, Griffin, Georgia, United States"
Agricultural and Forest Meteorology,J. W. Munger,"Harvard University, Cambridge, Massachusetts, United States"
Agricultural and Forest Meteorology,C.K. Thomas,"University of Bayreuth, Bayreuth, Germany"
Agricultural and Forest Meteorology,T. Vesala,"University of Helsinki, Helsinki, Finland"
Agricultural and Forest Meteorology,G. Wohlfahrt,"University of Innsbruck, Innsbruck, Austria"
Agricultural and Forest Meteorology,M.L. Blanc,"Ben-Gurion University of the Negev, Jacob Blaustein Institutes for Desert Research, Midreshet Ben-Gurion, Israel"
Agricultural and Forest Meteorology,M. Gilead,"U.S. Department of Agriculture (USDA), Agricultural Research Service (ARS), Hydrology & Remote Sensing Lab, Beltsville, Maryland, United States"
Agricultural and Forest Meteorology,J.E. Newman,"Swansea University, Crymlyn Burrows, Swansea, United Kingdom"
Agricultural and Forest Meteorology,W.F. Reifsnyder,"University of Manitoba, Winnipeg, Manitoba, Canada"
Agricultural and Forest Meteorology,F. Schnelle,"USDA-ARS Salinity Laboratory, Riverside, California, United States"
Agricultural and Forest Meteorology,L.P. Smith,"UNIVERSITY OF FLORIDA, Gainesville, Florida, United States"
Agricultural and Forest Meteorology,J. van Eimern,"Connecticut Agricultural Experiment Station, New Haven, Connecticut, United States"
Agricultural and Forest Meteorology,C.C. Wallen,"University of Minnesota at Twin Cities, Dept. of Soil, Water & Climate, St. Paul, Minnesota, United States"
Agricultural and Forest Meteorology,"N. Agam, PhD","University of California Berkeley, Berkeley, California, United States"
Agricultural and Forest Meteorology,"J. Alfieri, PhD","University of California Irvine, Department of Civil and Environmental Engineering, Irvine, California, United States"
Agricultural and Forest Meteorology,P. Alton,"TU Dresden Institute of Hydrology and Meteorology, Tharandt, Germany"
Agricultural and Forest Meteorology,B.D. Amiro,"Swiss Federal Institute of Technology, Zurich, Switzerland"
Agricultural and Forest Meteorology,"R.G. Anderson, PhD","Universiteit Antwerpen, Department of Biology, Wilrijk, Belgium"
Agricultural and Forest Meteorology,S. Asseng,"University of Leeds, Leeds, United Kingdom"
Agricultural and Forest Meteorology,D. Aylor,"University of Lethbridge, Geography, Lethbridge, Alberta, Canada"
Agricultural and Forest Meteorology,J. Baker,"Centre National de la Recherche Scientifique (CNRS), Centre d'Etudes Spatiales de la BIOsphère (CESBIO), Toulouse Cedex 9, France"
Agricultural and Forest Meteorology,D. Baldocchi,"Michigan State University, East Lansing, Michigan, United States"
Agricultural and Forest Meteorology,"T. Banerjee, PhD","New Zealand Institute for Plant and Food Research, Sustainable Production, Lincoln, Lincoln, New Zealand"
Agricultural and Forest Meteorology,C. Bernhofer,"Paris-Sud University, Orsay, France"
Agricultural and Forest Meteorology,"C. Bigler, PhD","University of Wisconsin Madison, Madison, Wisconsin, United States"
Agricultural and Forest Meteorology,"M. Campioli, PhD","Federal University of Parana, Curitiba, Brazil"
Agricultural and Forest Meteorology,A. Challinor,"Boston University, Boston, Massachusetts, United States"
Agricultural and Forest Meteorology,L.E. Chasmer,"Institut Nationale de la Recherche Agronomique (INRA), Ephyse, Villenave d'Ornon, France"
Agricultural and Forest Meteorology,A. Chehbouni,"European Commission Joint Research Centre (JRC), Dir D - Sustainable Resources - Bio-economy Unit, Ispra (VA), Italy"
Agricultural and Forest Meteorology,J. Chen,"University College Dublin School of Biology and Environmental Science, Dublin, Ireland"
Agricultural and Forest Meteorology,"R. Cichota, PhD","Swiss Federal Institute of Technology, Zurich, Switzerland"
Agricultural and Forest Meteorology,"N. Delpierre, PhD","Cons. p. la Ricerca in Agricoltura e l’Analisi dell’Economia Agraria (CREA), Research Centre for Forestry and Wood, Arezzo, Italy"
Agricultural and Forest Meteorology,A.R. Desai,"Nanjing Institute of Geography and Limnology Chinese Academy of Sciences, Nanjing, China"
Agricultural and Forest Meteorology,N. Dias,"German Meteorological Service, Centre of Agrometeorological Research, Braunschweig, Germany"
Agricultural and Forest Meteorology,M. Dietze,"Hokkaido University, Sapporo, Japan"
Agricultural and Forest Meteorology,S. Dupont,"King Abdullah University of Science and Technology, Thuwal, Saudi Arabia"
Agricultural and Forest Meteorology,"G. Duveiller, PhD","Chinese Academy of Sciences, Beijing, China"
Agricultural and Forest Meteorology,"E. Eichelmann, PhD","Seoul National University (SNU), Department of Environmental Planning, Seoul, Korea, Republic of"
Agricultural and Forest Meteorology,W. Eugster,"E O Lawrence Berkeley National Laboratory, Berkeley, California, United States"
Agricultural and Forest Meteorology,S. Fares,"University of Gottingen, Gottingen, Germany"
Agricultural and Forest Meteorology,"C. Fu, PhD","The University of British Columbia Department of Geography, Vancouver, British Columbia, Canada"
Agricultural and Forest Meteorology,M. Herbst,"National Taiwan University, Taipei, Taiwan"
Agricultural and Forest Meteorology,T. Hirano,"Tsinghua University, Beijing, China"
Agricultural and Forest Meteorology,R. Houborg,"Nanjing Agricultural University, Nanjing, China"
Agricultural and Forest Meteorology,Y. Huang,"Oak Ridge National Laboratory, Oak Ridge, Tennessee, United States"
Agricultural and Forest Meteorology,"S. Jeong, PhD","University of Twente, Enschede, Netherlands"
Agricultural and Forest Meteorology,T. Keenan,"Wellesley College, Wellesley, Massachusetts, United States"
Agricultural and Forest Meteorology,A. Knohl,"International Livestock Research Institute, Nairobi, Kenya"
Agricultural and Forest Meteorology,S. Knox,"National Oceanic and Atmospheric Administration, Div. of Atmospheric Turbulence & Diffusion, Oak Ridge, Tennessee, United States"
Agricultural and Forest Meteorology,T. Kume,"Texas A&M University College Station, College Station, Texas, United States"
Agricultural and Forest Meteorology,"H. Lei, PhD","Indiana University Bloomington School of Public and Environmental Affairs, Bloomington, Indiana, United States"
Agricultural and Forest Meteorology,"W. Luo, PhD","Agriculture and Agri-Food Canada, Ottawa, Ontario, Canada"
Agricultural and Forest Meteorology,"J. Mao, PhD","National Center for Atmospheric Research, Boulder, Colorado, United States"
Agricultural and Forest Meteorology,"M. T. Marshall, PhD","University of California Davis, Davis, California, United States"
Agricultural and Forest Meteorology,J.H. Matthes,"Peking University, Beijing, China"
Agricultural and Forest Meteorology,L. Merbold,"University of Kentucky, Lexington, Kentucky, United States"
Agricultural and Forest Meteorology,T. Meyers,"Northern Arizona University, Flagstaff, Arizona, United States"
Agricultural and Forest Meteorology,A. Noormets,"Seoul National University (SNU), Dept. of Landscape Archtitecture and Rural Systems Engineering, Seoul, Korea, Republic of"
Agricultural and Forest Meteorology,"K.A. Novick, PhD","Karlsruhe Institute of Technology (KIT), Fraunhofer Inst. für Atmosphärische Umweltforschung, Garmisch-Partenkirchen, Germany"
Agricultural and Forest Meteorology,E. Pattey,"ARS USDA, Southwest Watershed Research Center, Tuscon, Arizona, United States"
Agricultural and Forest Meteorology,E. Patton,"Shenzhen University, Shenzhen, China"
Agricultural and Forest Meteorology,K. Paw U,University of Montreal Department of Geography
Agricultural and Forest Meteorology,S.L. Piao,"India Meteorological Department, New Delhi, India"
Agricultural and Forest Meteorology,W. Ren,"Environment and Climate Change Canada, Toronto, Ontario, Canada"
Agricultural and Forest Meteorology,A. Richardson,"TU Delft, Delft, Netherlands"
Agricultural and Forest Meteorology,Y. Ryu,"East Carolina University, Greenville, North Carolina, United States"
Agricultural and Forest Meteorology,H.P. Schmid,"Chinese Academy of Sciences, Beijing, China"
Agricultural and Forest Meteorology,R. Scott,"University of Twente, Enschede, Netherlands"
Agricultural and Forest Meteorology,"X. Song, PhD","Leibniz Centre for Agricultural Landscape Research, Muncheberg, Germany"
Agricultural and Forest Meteorology,"O. Sonnentag, PhD","University of Missouri, Columbia, Missouri, United States"
Agricultural and Forest Meteorology,G. Srinivasan,"San Diego State University, San Diego, California, United States"
Agricultural and Forest Meteorology,R. Staebler,"Tsinghua University, Beijing, China"
Agricultural and Forest Meteorology,I.S. Steele-Dunne,"Beijing Forestry University, Beijing, China"
Agricultural and Forest Meteorology,H-B Su,"Chinese Academy of Sciences (CAS), Dinghushan Forest Ecosystems Research Station, Guangzhou city, China"
Agricultural Systems,G. Martin,"French National Institute for Agricultural Research, Paris, France"
Agricultural Systems,V. Snow,"AgResearch, Lincoln Research Centre, Lincoln, New Zealand"
Agricultural Systems,E. Stephens,"Agriculture and Agri-Food Canada (AAFC), Lethbridge Research and Development Centre, Lethbridge, Alberta, Canada"
Agricultural Systems,P. Tittonell,"National Institute of Agricultural Technology, San Carlos de Bariloche, Argentina"
Agricultural Systems,P.B.M. Berentsen,"Wageningen University, Wageningen, Netherlands"
Agricultural Systems,I.J.M. de Boer,"Wageningen University, Wageningen, Netherlands"
Agricultural Systems,P. Crosson,"Irish Agriculture and Food Development Authority, Carlow, Ireland"
Agricultural Systems,I. Darnhofer,"Univ. of Natural Resources and Life Sciences, Institute of Agricultural and Forestry Economics, Vienna, Austria"
Agricultural Systems,K. Descheemaeker,"Wageningen University, Wageningen, Netherlands"
Agricultural Systems,G. Doole,"University of Western Australia, Perth, Australia"
Agricultural Systems,R. Finger,"Swiss Federal Institute of Technology, Zurich, Switzerland"
Agricultural Systems,D.S. Gaydon,"Commonwealth Scientific and Industrial Research Organisation (CSIRO), Integrated Agricultural Systems Program, St Lucia, Queensland, Australia"
Agricultural Systems,J.W. Hansen,"Columbia University International Research Institute for Climate and Society, Palisades, New York, United States"
Agricultural Systems,M. Harrison,"University of Tasmania, Tasmanian Institute of Agriculture, Burnie, Tasmania, Australia"
Agricultural Systems,M. Herrero,"CSIRO Queensland Bioscience Precinct, St Lucia, Australia"
Agricultural Systems,M.K. van Ittersum,"Wageningen University, Wageningen, Netherlands"
Agricultural Systems,B.A. Keating,"Commonwealth Scientific and Industrial Research Organisation (CSIRO), Div. of Sustainable Ecosystems, St. Lucia, Queensland, Australia"
Agricultural Systems,L. Klerkx,"Wageningen University, Wageningen, Netherlands"
Agricultural Systems,T. Kristensen,"Aarhus University, Dept of Agroecology and Environment, Tjele, Denmark"
Agricultural Systems,P. Kristjanson,"Washington, USA"
Agricultural Systems,W. Luo,"Nanjing Agricultural University, Nanjing, China"
Agricultural Systems,M. McGregor,"Yonda Consulting, Northam, Western Australia, Australia"
Agricultural Systems,H. Meinke,"University of Tasmania, Hobart, Australia"
Agricultural Systems,C Nicholson,"Cornell University, Ithaca, New York, United States"
Agricultural Systems,D. Pannell,"University of Western Australia School of Agricultural and Resource Economics, Crawley, Australia"
Agricultural Systems,D. Parsons,"Sveriges lantbruksuniversitet (SLU), Umeå, Sweden"
Agricultural Systems,T. Persson,"Norwegian Institute for Bioeconomy Research, Klepp Stasjon, Norway"
Agricultural Systems,F. Place,"World Agroforestry Centre, Nairobi, Kenya"
Agricultural Systems,D. Rodriguez,"University of Queensland, Brisbane, Australia"
Agricultural Systems,W.A.H. Rossing,"Wageningen University, Wageningen, Netherlands"
Agricultural Systems,M.C. Rufino,"Lancaster Environment Centre, Lancaster, United Kingdom"
Agricultural Systems,L. Rusinamhodzi,"CIMMYT, Sustainable Intensification Program, Nairobi, Kenya"
Agricultural Systems,P.K. Thornton,"Edinburgh, UK"
Agricultural Systems,J. Timsina,"University of Melbourne, Faculty of Veterinary and Agricultural Sciences, Melbourne, Victoria, Australia"
Agricultural Systems,A. Weersink,"University of Guelph, Guelph, Ontario, Canada"
Agricultural Systems,J. Whish,"Commonwealth Scientific and Industrial Research Organisation (CSIRO), Agriculture Flagship, Toowoomba, Australia"
Agricultural Systems,J.W. White,"USDA-ARS Arid Land Agricultural Research Center, Maricopa, Arizona, United States"
Agricultural Systems,M. van Wijk,"Leibniz Centre for Agricultural Landscape Research, Muncheberg, Germany"
Agricultural Water Management,B. Clothier,"New Zealand Institute for Plant and Food Research Ltd, Auckland, New Zealand"
Agricultural Water Management,J.E. Fernandez,"Institute of Natural Resources and Agrobiology of Sevilla, Sevilla, Spain"
Agricultural Water Management,N. Jovanovic,"Council for Scientific and Industrial Research (CSIR), Natural Resources and Environment (NRE), Stellenbosch, South Africa"
Agricultural Water Management,F. Alcón,"Universidad Politécnica de Cartagena, Dep. Economía de la Empresa, Murcia, Spain"
Agricultural Water Management,X. Cai,"UNESCO-IHE Institute for Water Education, Delft, Netherlands"
Agricultural Water Management,S. Consoli,"University of Catania, Catania, Italy"
Agricultural Water Management,P.S. Minhas,"ICAR, Div. of Natural Resource Management, New Delhi, India"
Agricultural Water Management,O. Mounzer,"National Council for Science and Technology (CIQA-CONACYT), Research Centre for Applied Chemistry, Coahuila, Mexico"
Agricultural Water Management,P. Searles,"Scientific Investigation and Technological Transfer Regional Centre, La Rioja, Argentina"
Agricultural Water Management,L. Sebastiani,"Sant'Anna University, Pisa, Italy"
Agricultural Water Management,R. Singh,"Massey University, Palmerston North, New Zealand"
Agricultural Water Management,M. Todorovic,"Mediterranean Agronomic Institute of Bari, Valenzano, Italy"
Agricultural Water Management,X. Zhang,"Chinese Academy of Sciences (CAS), The Center for Agricultural Resources Research, Shijiazhuang City, Hebei, China"
Agricultural Water Management,L. Zotarelli,"UNIVERSITY OF FLORIDA, Gainesville, Florida, United States"
Agricultural Water Management,W. Bastiaanssen,"Waterwatch-Remote Sensing Services, Wageningen, Netherlands"
Agricultural Water Management,E. Bautista,"U.S. Department of Agriculture (USDA), Agricultural Research Service (ARS), Maricopa, Arizona, United States"
Agricultural Water Management,M.H. Behboudian,"Massey University, Palmerston North, New Zealand"
Agricultural Water Management,J. Ben-Asher,"Ben-Gurion University of the Negev, Be'er Sheva, Israel"
Agricultural Water Management,A. Ben-Gal,"Agricultural Research Organization (ARO), Gilat Research Center, Negev, Israel"
Agricultural Water Management,H. Bjornlund,"University of South Australia, Adelaide, South Australia, Australia"
Agricultural Water Management,K.L. Bristow,"CSIRO Agriculture Flagship, Canberra , Australia"
Agricultural Water Management,B.S. Das,"Indian Institute of Technology Kharagpur, Kharagpur, India"
Agricultural Water Management,B. Davidson,"The University of Melbourne Asialink, Parkville, Australia"
Agricultural Water Management,W. Dawes,"Commonwealth Scientific and Industrial Research Organisation (CSIRO), Land and Water, Wembley, Western Australia, Australia"
Agricultural Water Management,W. Dierickx,"Ministry of the Flemish Community, Inst. for Agriculture and Fisheries Research, Merelbeke, Belgium"
Agricultural Water Management,C. Duwig,"Laboratoire d'Etude des Transferts, en Hydrologie et Environnement, Grenoble, France"
Agricultural Water Management,S. Er-Raki,"Cadi Ayyad University, Marrakech, Morocco"
Agricultural Water Management,S.R. Evett,"U.S. Department of Agriculture (USDA), Agricultural Research Service (ARS), Conservation and Production Research Lab., Bushland, TX, Texas, United States"
Agricultural Water Management,R. Faulkner,"University of New England, Armidale, Australia"
Agricultural Water Management,D. Isidoro,"Unidad de Suelos y Riegos, CITA-DGA, Zaragoza, Spain"
Agricultural Water Management,M.B. Kirkham,"Kansas State University Department of Agronomy, Manhattan, Kansas, United States"
Agricultural Water Management,Y. Li,"China Agricultural University, Beijing, China"
Agricultural Water Management,S. Lovelli,"University of Basilicata, Potenza, Italy"
Agricultural Water Management,L. Mateos,"Instituto de Agricultura Sostenible ( IAS), CSIC, Córdoba, Spain"
Agricultural Water Management,F. Moreno,"Institute of Natural Resources and Agrobiology of Sevilla, Sevilla, Spain"
Agricultural Water Management,J.D. Oster,"University of California Riverside, Riverside, California, United States"
Agricultural Water Management,L. Pereira,"Instituto Superior de Agronomia, Dept. of Agricultural Engineering, Alcântara, Lisboa, Portugal"
Agricultural Water Management,C.J. Perry,"United Nations University Institute for Water Environment and Health, Hamilton, Ontario, Canada"
Agricultural Water Management,M. Qadir,"Roden, Netherlands"
Agricultural Water Management,P. Raats,"Research Unit for Cropping Systems in Dry Environments, Bari, Italy"
Agricultural Water Management,G. Rana,"Wageningen University, Wageningen, Netherlands"
Agricultural Water Management,H. Ritzema,"University of Naples Federico II, Naples, Italy"
Agricultural Water Management,N. Romano,"University of Naples Federico II, Dept. of Agricultural Sciences, Portici, Italy"
Agricultural Water Management,Y. Rouphael,"Agricultural University of Athens, Athens, Greece"
Agricultural Water Management,D. Savvas,"China Agricultural University, Beijing, China"
Agricultural Water Management,K. Shaozhong,"UNSW Australia, Wollongbar Agricultural Inst., Wollongbar, New South Wales, Australia"
Agricultural Water Management,P. Slavich,"Ghent University, Gent, Belgium"
